MunicipioNome | MunicipioCodigo | Ano | IAB
Grão Mogol | 3127800 | 2018 | ?
Grão Mogol | 3127800 | 2019 | ?
Grão Mogol | 3127800 | 2020 | ?
Guapé | 3128105 | 2015 | ?
Guapé | 3128105 | 2016 | 66.61489611375715
Guapé | 3128105 | 2017 | 66.37477809640858
Guapé | 3128105 | 2018 | 66.18830518426415
Guapé | 3128105 | 2019 | 66.18402615600188
Guapé | 3128105 | 2020 | 66.20014354557573
Guaranésia | 3128303 | 2015 | 97.57549510856597
Guaranésia | 3128303 | 2016 | 97.94996181748759
Guaranésia | 3128303 | 2017 | 63.68531764226399
Guaranésia | 3128303 | 2018 | 62.641678588459705
Guaranésia | 3128303 | 2019 | 63.94060015991722
Guaranésia | 3128303 | 2020 | 65.2921972534332
Guarará | 3128501 | 2015 | 95.98953920184111
Guarará | 3128501 | 2016 | 96.12824427480916
Guarará | 3128501 | 2017 | 95.47394529439036
Guarará | 3128501 | 2018 | 95.99409746053534
Guarará | 3128501 | 2019 | 62.940511600237954
Guarará | 3128501 | 2020 | 96.54767884322678
Guarda-Mor | 3128600 | 2015 | 97.3424887169568
Guarda-Mor | 3128600 | 2016 | 97.34537619380387
Guarda-Mor | 3128600 | 2017 | 97.25547001967327
Guarda-Mor | 3128600 | 2018 | 97.83026066695793
Guarda-Mor | 3128600 | 2019 | 97.74520118991701
Guarda-Mor | 3128600 | 2020 | 98.48743364234213
Guimarânia | 3128907 | 2015 | ?
Guimarânia | 3128907 | 2016 | 60.21454696591854
Guimarânia | 3128907 | 2017 | 64.83101604278075
Guimarânia | 3128907 | 2018 | 65.05688719378026
Guimarânia | 3128907 | 2019 | 72.2820991629105
Guimarânia | 3128907 | 2020 | 70.95563435776201
Guiricema | 3129004 | 2015 | 91.2
Guiricema | 3129004 | 2016 | 91.14499449944994
Guiricema | 3129004 | 2017 | 90.92261596081819
Guiricema | 3129004 | 2018 | 91.67067669172933
Guiricema | 3129004 | 2019 | 58.749360678566916
Guiricema | 3129004 | 2020 | 58.93895274584929
Heliodora | 3129202 | 2015 | 69.23846692684879
Heliodora | 3129202 | 2016 | 68.83156529039151
Heliodora | 3129202 | 2017 | 57.75047733896091
Heliodora | 3129202 | 2018 | 55.52091254752852
Heliodora | 3129202 | 2019 | 56.12542671511949
Heliodora | 3129202 | 2020 | 65.91136434592569
Ibertioga | 3129400 | 2015 | 97.59221359680076
Ibertioga | 3129400 | 2016 | 97.80005324813631
Ibertioga | 3129400 | 2017 | 97.53750176628516
Ibertioga | 3129400 | 2018 | 98.38701782388932
Ibertioga | 3129400 | 2019 | 65.1978956055292
Ibertioga | 3129400 | 2020 | 65.62910152178445
Ibiracatu | 3129657 | 2015 | 99.97685988661344
Ibiracatu | 3129657 | 2016 | 101.8018018018018
Ibiracatu | 3129657 | 2017 | 103.18093212830054
Ibiracatu | 3129657 | 2018 | 100.0
Ibiracatu | 3129657 | 2019 | 66.57166983322777
Ibiracatu | 3129657 | 2020 | 66.55875299760191
Ibiraci | 3129707 | 2015 | 66.74924463291809
Ibiraci | 3129707 | 2016 | 64.93691955993714
Ibiraci | 3129707 | 2017 | 65.16214813190027
Ibiraci | 3129707 | 2018 | 65.76111994347288
Ibiraci | 3129707 | 2019 | 65.40663769261161
Ibiraci | 3129707 | 2020 | 65.4072002072002
Ibitiúra de Minas | 3129905 | 2015 | 74.07999027473863
Ibitiúra de Minas | 3129905 | 2016 | 71.15424231636406
Ibitiúra de Minas | 3129905 | 2017 | 105.81725768321513
Ibitiúra de Minas | 3129905 | 2018 | 110.94498736310025
Ibitiúra de Minas | 3129905 | 2019 | 110.37633766537876
Ibitiúra de Minas | 3129905 | 2020 | 105.22252252252252
Icaraí de Minas | 3130051 | 2015 | 76.26697247706421
Icaraí de Minas | 3130051 | 2016 | 76.95076452599388
Icaraí de Minas | 3130051 | 2017 | 67.89858156028369
Icaraí de Minas | 3130051 | 2018 | 62.23333333333333
Icaraí de Minas | 3130051 | 2019 | 66.23333333333333
Icaraí de Minas | 3130051 | 2020 | 66.36586826347306
Ilicínea | 3130507 | 2015 | 72.43762781186093
Ilicínea | 3130507 | 2016 | 73.2977680737506
Ilicínea | 3130507 | 2017 | 70.45240257283389
Ilicínea | 3130507 | 2018 | 70.45180690758768
Ilicínea | 3130507 | 2019 | 71.67173833149577
Ilicínea | 3130507 | 2020 | 72.13805022954362
Ingaí | 3130804 | 2015 | 70.06984445559458
Ingaí | 3130804 | 2016 | 68.37032828282828
Ingaí | 3130804 | 2017 | 66.75376192710777
Ingaí | 3130804 | 2018 | 67.0759744037231
Ingaí | 3130804 | 2019 | 67.28260584611351
Ingaí | 3130804 | 2020 | 66.79003893140019
Ipiaçu | 3131406 | 2015 | 33.266666666666666
Ipiaçu | 3131406 | 2016 | 33.199999999999996
Ipiaçu | 3131406 | 2017 | ?
Ipiaçu | 3131406 | 2018 | ?
Ipiaçu | 3131406 | 2019 | ?
Ipiaçu | 3131406 | 2020 | 71.19147882090661
Itacambira | 3132008 | 2015 | 120.03636363636362
Itacambira | 3132008 | 2016 | 98.88888888888887
Itacambira | 3132008 | 2017 | 63.52382647008981
Itacambira | 3132008 | 2018 | 64.3
Itacambira | 3132008 | 2019 | 66.65603063178047
Itacambira | 3132008 | 2020 | 66.66666666666667
Itacarambi | 3132107 | 2015 | 97.93122426057657
Itacarambi | 3132107 | 2016 | 98.04492380047937
Itacarambi | 3132107 | 2017 | 63.68313592780598
Itacarambi | 3132107 | 2018 | 64.36973347937204
Itacarambi | 3132107 | 2019 | 62.42865298241196
Itacarambi | 3132107 | 2020 | 63.59609566229286
Itamogi | 3132909 | 2015 | 98.93986858462085
Itamogi | 3132909 | 2016 | 100.12769635475384
Itamogi | 3132909 | 2017 | 98.5443308039151
Itamogi | 3132909 | 2018 | 99.32903225806452
Itamogi | 3132909 | 2019 | 66.00537634408602
Itamogi | 3132909 | 2020 | 69.30451314002715
Itanhandu | 3133105 | 2015 | ?
Itanhandu | 3133105 | 2016 | ?
Itanhandu | 3133105 | 2017 | 64.83314998166483
Itanhandu | 3133105 | 2018 | 64.10818713450293
Itanhandu | 3133105 | 2019 | 66.29262043998887
Itanhandu | 3133105 | 2020 | 66.46039603960396
Itatiaiuçu | 3133709 | 2015 | 69.2174072042421
Itatiaiuçu | 3133709 | 2016 | 68.09839167455061
Itatiaiuçu | 3133709 | 2017 | 100.0
Itatiaiuçu | 3133709 | 2018 | 99.82916040727758
Itatiaiuçu | 3133709 | 2019 | 103.59407665505228
Itatiaiuçu | 3133709 | 2020 | 75.03333333333332
Itaú de Minas | 3133758 | 2015 | 66.74143117763134
Itaú de Minas | 3133758 | 2016 | 65.76666666666667
Itaú de Minas | 3133758 | 2017 | 65.36270924848628
Itaú de Minas | 3133758 | 2018 | 65.60000000000001
Itaú de Minas | 3133758 | 2019 | 65.36666666666666
Itaú de Minas | 3133758 | 2020 | 65.86666666666666
Itumirim | 3134301 | 2015 | 103.04366530436653
Itumirim | 3134301 | 2016 | 101.40509478257822
Itumirim | 3134301 | 2017 | 101.44254450777566
Itumirim | 3134301 | 2018 | 101.36995323717315
Itumirim | 3134301 | 2019 | 67.79775129603446
Itumirim | 3134301 | 2020 | 68.55435232854016
Jacuí | 3134806 | 2015 | 198.91305285868393
Jacuí | 3134806 | 2016 | 159.33091118800462
Jacuí | 3134806 | 2017 | 66.98581560283688
Jacuí | 3134806 | 2018 | 67.49235474006116
Jacuí | 3134806 | 2019 | 67.217125382263
Jacuí | 3134806 | 2020 | 67.58241758241758
Japaraíba | 3135308 | 2015 | 66.39999999999999
Japaraíba | 3135308 | 2016 | 66.66666666666667
Japaraíba | 3135308 | 2017 | 66.43333333333334
Japaraíba | 3135308 | 2018 | 66.66666666666667
Japaraíba | 3135308 | 2019 | 66.66666666666667
Japaraíba | 3135308 | 2020 | 66.24772745237532
Jequitaí | 3135605 | 2015 | 64.74947355067867
Jequitaí | 3135605 | 2016 | 65.49889840881274
Jequitaí | 3135605 | 2017 | 98.59575371549893
Jequitaí | 3135605 | 2018 | 71.4630522596499
Jequitaí | 3135605 | 2019 | 102.60796192509564
Jequitaí | 3135605 | 2020 | 73.28396684767075
Jequitibá | 3135704 | 2015 | 61.193674400158635
Jequitibá | 3135704 | 2016 | 63.25154185022026
Jequitibá | 3135704 | 2017 | 62.309466609466604
Jequitibá | 3135704 | 2018 | 63.70813410277549
Jequitibá | 3135704 | 2019 | 96.8764029749831
Jequitibá | 3135704 | 2020 | 97.60948336871904
Jesuânia | 3135902 | 2015 | 33.333333333333336
Jesuânia | 3135902 | 2016 | 33.333333333333336
Jesuânia | 3135902 | 2017 | ?
Jesuânia | 3135902 | 2018 | 33.333333333333336
Jesuânia | 3135902 | 2019 | ?
Jesuânia | 3135902 | 2020 | 60.58671530627755
Joaíma | 3136009 | 2015 | 61.1278553820871
Joaíma | 3136009 | 2016 | 60.785175961338915
Joaíma | 3136009 | 2017 | ?
Joaíma | 3136009 | 2018 | 62.6300582956704
Joaíma | 3136009 | 2019 | 60.58138504725849
Joaíma | 3136009 | 2020 | 60.39480303502754
Nova União | 3136603 | 2015 | 101.8209232196706
Nova União | 3136603 | 2016 | 101.9880174291939
Nova União | 3136603 | 2017 | 101.7768727040409
Nova União | 3136603 | 2018 | 103.1369787999687
Nova União | 3136603 | 2019 | 66.66666666666667
Nova União | 3136603 | 2020 | 68.12007011393514
Liberdade | 3138500 | 2015 | 66.66666666666667
Liberdade | 3138500 | 2016 | 100.0
Liberdade | 3138500 | 2017 | 100.0
Liberdade | 3138500 | 2018 | 100.0
Liberdade | 3138500 | 2019 | 100.0
Liberdade | 3138500 | 2020 | 100.50563236047107
Lontra | 3138658 | 2015 | 59.03333333333333
Lontra | 3138658 | 2016 | 61.40737132172031
Lontra | 3138658 | 2017 | 69.30008760402978
Lontra | 3138658 | 2018 | 67.67374418231424
Lontra | 3138658 | 2019 | 62.97103372028746
Lontra | 3138658 | 2020 | 103.23547989143844
Luisburgo | 3138674 | 2015 | 68.56297842727905
Luisburgo | 3138674 | 2016 | 66.90443840579711
Luisburgo | 3138674 | 2017 | 66.62621359223301
Luisburgo | 3138674 | 2018 | 66.73408845738942
Luisburgo | 3138674 | 2019 | 66.79252067601583
Luisburgo | 3138674 | 2020 | 66.79252067601583
Luislândia | 3138682 | 2015 | 80.26758409785933
Luislândia | 3138682 | 2016 | 83.94495412844036
Luislândia | 3138682 | 2017 | 72.03489694385217
Luislândia | 3138682 | 2018 | 66.62995594713657
Luislândia | 3138682 | 2019 | 66.66666666666667
Luislândia | 3138682 | 2020 | 66.66666666666667
Luz | 3138807 | 2015 | 64.80713104451941
Luz | 3138807 | 2016 | 64.73949459955166
Luz | 3138807 | 2017 | 64.49509896324223
Luz | 3138807 | 2018 | 64.94793656739715
Luz | 3138807 | 2019 | 64.8239899432848
Luz | 3138807 | 2020 | 66.61224962094006
Madre de Deus de Minas | 3139102 | 2015 | 65.32147856517936
Madre de Deus de Minas | 3139102 | 2016 | 70.9385559472516
Madre de Deus de Minas | 3139102 | 2017 | 71.23791540785498
Madre de Deus de Minas | 3139102 | 2018 | 71.79566210045662
Madre de Deus de Minas | 3139102 | 2019 | 73.88115942028985
Madre de Deus de Minas | 3139102 | 2020 | 73.12307692307691
Mamonas | 3139250 | 2015 | ?
Mamonas | 3139250 | 2016 | ?
Mamonas | 3139250 | 2017 | ?
Mamonas | 3139250 | 2018 | ?
Mamonas | 3139250 | 2019 | ?
Mamonas | 3139250 | 2020 | 63.125
Manga | 3139300 | 2015 | 98.96155333548178
Manga | 3139300 | 2016 | 100.03210706086566
Manga | 3139300 | 2017 | 98.75631669945746
Manga | 3139300 | 2018 | 99.73382616487454
Manga | 3139300 | 2019 | 67.01224262659989
Manga | 3139300 | 2020 | 68.30049417578539
Maria da Fé | 3139904 | 2015 | 99.35573770491804
Maria da Fé | 3139904 | 2016 | 99.06933291835253
Maria da Fé | 3139904 | 2017 | 102.53163642769069
Maria da Fé | 3139904 | 2018 | 104.60823970037454
Maria da Fé | 3139904 | 2019 | 67.93468208092486
Maria da Fé | 3139904 | 2020 | 66.76905086727733
Marmelópolis | 3140407 | 2015 | 33.333333333333336
Marmelópolis | 3140407 | 2016 | 33.300000000000004
Marmelópolis | 3140407 | 2017 | 33.333333333333336
Marmelópolis | 3140407 | 2018 | 33.333333333333336
Marmelópolis | 3140407 | 2019 | 33.333333333333336
Marmelópolis | 3140407 | 2020 | 33.333333333333336
Martinho Campos | 3140506 | 2015 | 64.64828522082408
Martinho Campos | 3140506 | 2016 | 63.97697145621674
Martinho Campos | 3140506 | 2017 | 64.27696250647931
Martinho Campos | 3140506 | 2018 | 64.49698687892996
Martinho Campos | 3140506 | 2019 | 64.60881631852506
Martinho Campos | 3140506 | 2020 | 65.86397767630645
Mata Verde | 3140555 | 2015 | 65.68327505827506
Mata Verde | 3140555 | 2016 | 66.33626192085305
Mata Verde | 3140555 | 2017 | 66.24061675796308
Mata Verde | 3140555 | 2018 | 66.63423493546087
Mata Verde | 3140555 | 2019 | 66.42705486234898
Mata Verde | 3140555 | 2020 | 66.24003728113973
Matias Cardoso | 3140852 | 2015 | 63.29124995359543
Matias Cardoso | 3140852 | 2016 | 62.995949074074076
Matias Cardoso | 3140852 | 2017 | 63.83830819899463
Matias Cardoso | 3140852 | 2018 | 63.990534144692354
Matias Cardoso | 3140852 | 2019 | 63.64194023317814
Matias Cardoso | 3140852 | 2020 | 66.54972988757483
Medeiros | 3141306 | 2015 | 66.53333333333333
Medeiros | 3141306 | 2016 | 69.02984878369493
Medeiros | 3141306 | 2017 | 66.66666666666667
Medeiros | 3141306 | 2018 | 66.63333333333334
Medeiros | 3141306 | 2019 | 66.25712050078248
Medeiros | 3141306 | 2020 | 66.10000000000001
Moema | 3142403 | 2015 | ?
Moema | 3142403 | 2016 | 86.72865497076022
Moema | 3142403 | 2017 | 90.13157894736842
Moema | 3142403 | 2018 | 103.43567251461987
Moema | 3142403 | 2019 | 104.97076023391811
Moema | 3142403 | 2020 | 106.28654970760233
Montalvânia | 3142700 | 2015 | 98.69703915950335
Montalvânia | 3142700 | 2016 | 99.84061835023158
Montalvânia | 3142700 | 2017 | 98.32849184241941
Montalvânia | 3142700 | 2018 | 98.2510711860221
Montalvânia | 3142700 | 2019 | 64.88467076273817
Montalvânia | 3142700 | 2020 | 66.7783324387189
Morada Nova de Minas | 3143500 | 2015 | 67.80158966716344
Morada Nova de Minas | 3143500 | 2016 | 68.83856209150326
Morada Nova de Minas | 3143500 | 2017 | 63.9
Morada Nova de Minas | 3143500 | 2018 | 64.26666666666667
Morada Nova de Minas | 3143500 | 2019 | 64.48445747800587
Morada Nova de Minas | 3143500 | 2020 | 102.97222222222221
Munhoz | 3143807 | 2015 | 100.94298709737306
Munhoz | 3143807 | 2016 | 100.5756573597181
Munhoz | 3143807 | 2017 | 100.08744118711546
Munhoz | 3143807 | 2018 | 100.79196138494383
Munhoz | 3143807 | 2019 | 67.33294986099128
Munhoz | 3143807 | 2020 | 68.17911335911931
Ninheira | 3144656 | 2015 | 99.95826218933787
Ninheira | 3144656 | 2016 | 99.98693066718944
Ninheira | 3144656 | 2017 | 99.97594997594997
Ninheira | 3144656 | 2018 | 99.95896714440634
Ninheira | 3144656 | 2019 | 99.94339248818318
Ninheira | 3144656 | 2020 | 100.0
Nova Belém | 3144672 | 2015 | 99.64010144238391
Nova Belém | 3144672 | 2016 | 66.48677536231884
Nova Belém | 3144672 | 2017 | 72.56400020379075
Nova Belém | 3144672 | 2018 | 66.66666666666667
Nova Belém | 3144672 | 2019 | 64.67152584339213
Nova Belém | 3144672 | 2020 | 66.27165509847073
Nova Era | 3144706 | 2015 | ?
Nova Era | 3144706 | 2016 | 61.035185185185185
Nova Era | 3144706 | 2017 | 59.655555555555544
Nova Era | 3144706 | 2018 | ?
Nova Era | 3144706 | 2019 | 33.333333333333336
Nova Era | 3144706 | 2020 | 33.333333333333336
Nova Resende | 3145109 | 2015 | 67.0394501000609
Nova Resende | 3145109 | 2016 | 66.00642445724414
Nova Resende | 3145109 | 2017 | 65.55875169606513
Nova Resende | 3145109 | 2018 | 65.80605722779636
Nova Resende | 3145109 | 2019 | 66.01450405012991
Nova Resende | 3145109 | 2020 | 66.80208308860958
Novo Oriente de Minas | 3145356 | 2015 | 66.27417796767601
Novo Oriente de Minas | 3145356 | 2016 | 66.50402045494621
Novo Oriente de Minas | 3145356 | 2017 | 99.87597577879916
Novo Oriente de Minas | 3145356 | 2018 | 66.37037037037037
Novo Oriente de Minas | 3145356 | 2019 | 95.83116531165312
Novo Oriente de Minas | 3145356 | 2020 | 64.46426011264721
Novorizonte | 3145372 | 2015 | 99.97777777777777
Novorizonte | 3145372 | 2016 | 99.79736575481256
Novorizonte | 3145372 | 2017 | 60.55359246171967
Novorizonte | 3145372 | 2018 | 66.66666666666667
Novorizonte | 3145372 | 2019 | 66.00331674958541
Novorizonte | 3145372 | 2020 | 65.38420088371592
Olaria | 3145406 | 2015 | 60.18518518518518
Olaria | 3145406 | 2016 | 63.65740740740741
Olaria | 3145406 | 2017 | 43.51851851851851
Olaria | 3145406 | 2018 | 62.337662337662344
Olaria | 3145406 | 2019 | 43.58974358974359
Olaria | 3145406 | 2020 | 44.444444444444436
Olhos-d Água | 3145455 | 2015 | ?
Olhos-d Água | 3145455 | 2016 | ?
Olhos-d Água | 3145455 | 2017 | 33.333333333333336
Olhos-d Água | 3145455 | 2018 | 66.66666666666667
Olhos-d Água | 3145455 | 2019 | 60.42584434654919
Olhos-d Água | 3145455 | 2020 | 66.61764705882354
Olhos-D ÁGUA | 3145455 | 2015 | ?
Olhos-D ÁGUA | 3145455 | 2016 | ?
Olhos-D ÁGUA | 3145455 | 2017 | 33.333333333333336
Olhos-D ÁGUA | 3145455 | 2018 | 66.66666666666667
Olhos-D ÁGUA | 3145455 | 2019 | 60.42584434654919
Olhos-D ÁGUA | 3145455 | 2020 | 66.61764705882354
Olímpio Noronha | 3145505 | 2015 | 65.56908212560386
Olímpio Noronha | 3145505 | 2016 | 66.11054937647457
Olímpio Noronha | 3145505 | 2017 | 66.13785450061653
Olímpio Noronha | 3145505 | 2018 | 66.14185952090946
Olímpio Noronha | 3145505 | 2019 | 66.01729598051156
Olímpio Noronha | 3145505 | 2020 | 66.46366220056841
Oliveira Fortes | 3145703 | 2015 | 99.61320116797295
Oliveira Fortes | 3145703 | 2016 | 97.34979423868315
Oliveira Fortes | 3145703 | 2017 | 99.73362392541469
Oliveira Fortes | 3145703 | 2018 | 66.42084562438545
Oliveira Fortes | 3145703 | 2019 | 64.9338980875369
Oliveira Fortes | 3145703 | 2020 | 95.38557213930348
Orizânia | 3145877 | 2015 | 65.80790744978388
Orizânia | 3145877 | 2016 | 66.6281310211946
Orizânia | 3145877 | 2017 | 66.51933361332773
Orizânia | 3145877 | 2018 | 99.21436588103255
Orizânia | 3145877 | 2019 | 66.08157144486258
Orizânia | 3145877 | 2020 | 66.12474890548545
Pains | 3146503 | 2015 | 65.73333333333333
Pains | 3146503 | 2016 | 71.41012216404887
Pains | 3146503 | 2017 | 72.9212543554007
Pains | 3146503 | 2018 | 72.51184668989546
Pains | 3146503 | 2019 | 73.5054587688734
Pains | 3146503 | 2020 | 75.07344173441736
Palma | 3146701 | 2015 | 96.9726326742976
Palma | 3146701 | 2016 | 96.7907365223994
Palma | 3146701 | 2017 | 96.50848547479619
Palma | 3146701 | 2018 | 63.5976631393298
Palma | 3146701 | 2019 | 63.57101638935627
Palma | 3146701 | 2020 | 97.18353005627769
Passa Tempo | 3147709 | 2015 | 101.58470877516521
Passa Tempo | 3147709 | 2016 | 98.57443696140199
Passa Tempo | 3147709 | 2017 | 97.60490793018192
Passa Tempo | 3147709 | 2018 | 98.56710854536384
Passa Tempo | 3147709 | 2019 | 65.48641547567489
Passa Tempo | 3147709 | 2020 | 72.43710346313351
Passa-Vinte | 3147808 | 2015 | ?
Passa-Vinte | 3147808 | 2016 | ?
Passa-Vinte | 3147808 | 2017 | ?
Passa-Vinte | 3147808 | 2018 | 33.333333333333336
Passa-Vinte | 3147808 | 2019 | 33.333333333333336
Passa-Vinte | 3147808 | 2020 | 50.0
Paula Cândido | 3148301 | 2015 | 66.6180580872524
Paula Cândido | 3148301 | 2016 | 66.464
Paula Cândido | 3148301 | 2017 | 66.47237401335762
Paula Cândido | 3148301 | 2018 | 66.20752984389348
Paula Cândido | 3148301 | 2019 | 66.23695518723143
Paula Cândido | 3148301 | 2020 | 66.41541038525963
Pedras de Maria da Cruz | 3149150 | 2015 | 63.0613545816733
Pedras de Maria da Cruz | 3149150 | 2016 | 63.007030015797795
Pedras de Maria da Cruz | 3149150 | 2017 | 62.042007508397546
Pedras de Maria da Cruz | 3149150 | 2018 | 62.086912065439684
Pedras de Maria da Cruz | 3149150 | 2019 | 61.863017863930054
Pedras de Maria da Cruz | 3149150 | 2020 | 97.15013059790094
Pequi | 3149606 | 2015 | ?
Pequi | 3149606 | 2016 | 66.28205128205128
Pequi | 3149606 | 2017 | 66.28205128205128
Pequi | 3149606 | 2018 | 66.39957264957265
Pequi | 3149606 | 2019 | 66.17820512820514
Pequi | 3149606 | 2020 | 90.18641975308641
Piedade do Rio Grande | 3150307 | 2015 | 96.73333333333333
Piedade do Rio Grande | 3150307 | 2016 | 96.8
Piedade do Rio Grande | 3150307 | 2017 | 96.15542881284325
Piedade do Rio Grande | 3150307 | 2018 | 97.26666666666667
Piedade do Rio Grande | 3150307 | 2019 | 64.13333333333334
Piedade do Rio Grande | 3150307 | 2020 | 90.24201295523854
Piedade dos Gerais | 3150406 | 2015 | 66.65314127273957
Piedade dos Gerais | 3150406 | 2016 | 66.66666666666667
Piedade dos Gerais | 3150406 | 2017 | 66.66666666666667
Piedade dos Gerais | 3150406 | 2018 | 66.66666666666667
Piedade dos Gerais | 3150406 | 2019 | 66.66666666666667
Piedade dos Gerais | 3150406 | 2020 | 66.4483951519581
Piracema | 3150604 | 2015 | 59.98277182235834
Piracema | 3150604 | 2016 | ?
Piracema | 3150604 | 2017 | 63.246694026447784
Piracema | 3150604 | 2018 | 96.58002735978111
Piracema | 3150604 | 2019 | ?
Piracema | 3150604 | 2020 | 99.05757575757576
Piraúba | 3151305 | 2015 | 96.53333333333335
Piraúba | 3151305 | 2016 | 96.45320512820513
Piraúba | 3151305 | 2017 | 96.2807560137457
Piraúba | 3151305 | 2018 | 96.25597843323818
Piraúba | 3151305 | 2019 | 62.88678749671658
Piraúba | 3151305 | 2020 | 64.41549439347604
Ponto Chique | 3152131 | 2015 | 70.4966360856269
Ponto Chique | 3152131 | 2016 | 72.42599388379205
Ponto Chique | 3152131 | 2017 | 73.97163120567376
Ponto Chique | 3152131 | 2018 | 61.957229832572295
Ponto Chique | 3152131 | 2019 | 62.29662261380323
Ponto Chique | 3152131 | 2020 | 63.53333333333333
Ponto dos Volantes | 3152170 | 2015 | 98.61666666666667
Ponto dos Volantes | 3152170 | 2016 | 99.72501195600192
Ponto dos Volantes | 3152170 | 2017 | 99.84434067155883
Ponto dos Volantes | 3152170 | 2018 | 66.62525879917185
Ponto dos Volantes | 3152170 | 2019 | 56.4317350279222
Ponto dos Volantes | 3152170 | 2020 | 59.768170698559395
Pouso Alto | 3152600 | 2015 | ?
Pouso Alto | 3152600 | 2016 | ?
Pouso Alto | 3152600 | 2017 | ?
Pouso Alto | 3152600 | 2018 | ?
Pouso Alto | 3152600 | 2019 | ?
Pouso Alto | 3152600 | 2020 | ?
Pratinha | 3153004 | 2015 | 64.63333333333334
Pratinha | 3153004 | 2016 | 64.76666666666667
Pratinha | 3153004 | 2017 | 64.53333333333333
Pratinha | 3153004 | 2018 | 64.5
Pratinha | 3153004 | 2019 | 64.23333333333333
Pratinha | 3153004 | 2020 | 66.66666666666667
Quartel Geral | 3153707 | 2015 | 76.05596330275229
Quartel Geral | 3153707 | 2016 | 73.03108852181278
Quartel Geral | 3153707 | 2017 | 76.4886524822695
Quartel Geral | 3153707 | 2018 | 68.68873849485652
Quartel Geral | 3153707 | 2019 | 71.3023935500126
Quartel Geral | 3153707 | 2020 | 85.15103785103786
Resende Costa | 3154200 | 2015 | 63.398974132430176
Resende Costa | 3154200 | 2016 | 63.41528186084893
Resende Costa | 3154200 | 2017 | 62.9202433542587
Resende Costa | 3154200 | 2018 | 63.51362733127439
Resende Costa | 3154200 | 2019 | 63.86161003236246
Resende Costa | 3154200 | 2020 | 66.68834080717488
Riacho dos Machados | 3154507 | 2015 | 93.71278828287245
Riacho dos Machados | 3154507 | 2016 | 94.03519984364311
Riacho dos Machados | 3154507 | 2017 | 95.86072545340839
Riacho dos Machados | 3154507 | 2018 | 62.04981783431882
Riacho dos Machados | 3154507 | 2019 | 61.206302955156026
Riacho dos Machados | 3154507 | 2020 | 62.54522173641474
Rio Acima | 3154804 | 2015 | ?
Rio Acima | 3154804 | 2016 | ?
Rio Acima | 3154804 | 2017 | ?
Rio Acima | 3154804 | 2018 | ?
Rio Acima | 3154804 | 2019 | ?
Rio Acima | 3154804 | 2020 | 66.49659863945578
Rio do Prado | 3155108 | 2015 | 66.63333333333334
Rio do Prado | 3155108 | 2016 | 94.0
Rio do Prado | 3155108 | 2017 | 66.65444322209999
Rio do Prado | 3155108 | 2018 | 66.66666666666667
Rio do Prado | 3155108 | 2019 | 62.63333333333333
Rio do Prado | 3155108 | 2020 | 63.13333333333333
Rio Preto | 3155900 | 2015 | ?
Rio Preto | 3155900 | 2016 | ?
Rio Preto | 3155900 | 2017 | NaN
Rio Preto | 3155900 | 2018 | 66.23333333333333
Rio Preto | 3155900 | 2019 | 66.63333333333334
Rio Preto | 3155900 | 2020 | 57.92469135802469
Ritápolis | 3156106 | 2015 | 99.79249914763041
Ritápolis | 3156106 | 2016 | 99.46055494438333
Ritápolis | 3156106 | 2017 | 99.51620939766634
Ritápolis | 3156106 | 2018 | 66.64204825209256
Ritápolis | 3156106 | 2019 | 66.64830793709075
Ritápolis | 3156106 | 2020 | 66.66666666666667
Rochedo de Minas | 3156205 | 2015 | 66.10000000000001
Rochedo de Minas | 3156205 | 2016 | 66.16666666666667
Rochedo de Minas | 3156205 | 2017 | ?
Rochedo de Minas | 3156205 | 2018 | 66.66666666666667
Rochedo de Minas | 3156205 | 2019 | 66.43333333333334
Rochedo de Minas | 3156205 | 2020 | 66.2
Santa Cruz do Escalvado | 3157401 | 2015 | 105.33913884857282
Santa Cruz do Escalvado | 3157401 | 2016 | 104.15555555555555
Santa Cruz do Escalvado | 3157401 | 2017 | 109.31476014760148
Santa Cruz do Escalvado | 3157401 | 2018 | 108.98287461773701
Santa Cruz do Escalvado | 3157401 | 2019 | 65.57155963302752
Santa Cruz do Escalvado | 3157401 | 2020 | 66.15775266792215
Santa Maria do Salto | 3158102 | 2015 | 99.96666666666665
Santa Maria do Salto | 3158102 | 2016 | 100.0
Santa Maria do Salto | 3158102 | 2017 | 99.99243970666062
Santa Maria do Salto | 3158102 | 2018 | 98.51557922769639
Santa Maria do Salto | 3158102 | 2019 | 100.0
Santa Maria do Salto | 3158102 | 2020 | 65.55618778162004
Santana da Vargem | 3158300 | 2015 | 107.35512929809606
Santana da Vargem | 3158300 | 2016 | 108.97380850150279
Santana da Vargem | 3158300 | 2017 | 108.95138731382777
Santana da Vargem | 3158300 | 2018 | 107.92602377807134
Santana da Vargem | 3158300 | 2019 | 73.45317725752508
Santana da Vargem | 3158300 | 2020 | 71.24933967247755
Santana do Deserto | 3158607 | 2015 | 66.41091219096334
Santana do Deserto | 3158607 | 2016 | 66.21315192743764
Santana do Deserto | 3158607 | 2017 | 99.77207977207978
Santana do Deserto | 3158607 | 2018 | 100.27938342967245
Santana do Deserto | 3158607 | 2019 | 66.46666666666667
