MunicipioNome | MunicipioCodigo | Ano | IRS
Erros | 3115003 | 2017 | [residuosModel]
Cascalho Rico | 3115003 | 2017 | ?
Erros | 3115003 | 2018 | [residuosModel]
Cascalho Rico | 3115003 | 2018 | ?
Erros | 3115003 | 2019 | [residuosModel]
Cascalho Rico | 3115003 | 2019 | ?
Erros | 3115003 | 2020 | [residuosModel]
Cascalho Rico | 3115003 | 2020 | ?
Erros | 3115201 | 2015 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2015 | ?
Erros | 3115201 | 2016 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2016 | ?
Erros | 3115201 | 2017 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2017 | ?
Erros | 3115201 | 2018 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2018 | ?
Erros | 3115201 | 2019 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2019 | ?
Erros | 3115201 | 2020 | [residuosModel]
Conceição da Barra de Minas | 3115201 | 2020 | ?
Erros | 3115607 | 2015 | [residuosModel]
Cedro do Abaeté | 3115607 | 2015 | ?
Erros | 3115607 | 2016 | [residuosModel]
Cedro do Abaeté | 3115607 | 2016 | ?
Erros | 3115607 | 2017 | [residuosModel]
Cedro do Abaeté | 3115607 | 2017 | ?
Erros | 3115607 | 2018 | [residuosModel]
Cedro do Abaeté | 3115607 | 2018 | ?
Erros | 3115607 | 2019 | [residuosModel]
Cedro do Abaeté | 3115607 | 2019 | ?
Erros | 3115607 | 2020 | [residuosModel]
Cedro do Abaeté | 3115607 | 2020 | ?
Erros | 3116209 | 2015 | [snisModel.IN014_RS, residuosModel]
Chiador | 3116209 | 2015 | ?
Erros | 3116209 | 2016 | [residuosModel]
Chiador | 3116209 | 2016 | ?
Erros | 3116209 | 2017 | [residuosModel]
Chiador | 3116209 | 2017 | ?
Erros | 3116209 | 2018 | [residuosModel]
Chiador | 3116209 | 2018 | ?
Erros | 3116209 | 2019 | [residuosModel]
Chiador | 3116209 | 2019 | ?
Erros | 3116209 | 2020 | [residuosModel]
Chiador | 3116209 | 2020 | ?
Erros | 3116407 | 2015 | [residuosModel]
Claraval | 3116407 | 2015 | ?
Erros | 3116407 | 2016 | [residuosModel]
Claraval | 3116407 | 2016 | ?
Erros | 3116407 | 2017 | [snisModel.IN014_RS, residuosModel]
Claraval | 3116407 | 2017 | ?
Erros | 3116407 | 2018 | [snisModel.IN014_RS, residuosModel]
Claraval | 3116407 | 2018 | ?
Erros | 3116407 | 2019 | [residuosModel]
Claraval | 3116407 | 2019 | ?
Erros | 3116407 | 2020 | [residuosModel]
Claraval | 3116407 | 2020 | ?
Erros | 3116506 | 2015 | [snisModel.IN014_RS, residuosModel]
Claro dos Poções | 3116506 | 2015 | ?
Erros | 3116506 | 2016 | [residuosModel]
Claro dos Poções | 3116506 | 2016 | ?
Erros | 3116506 | 2017 | [snisModel.IN014_RS, residuosModel]
Claro dos Poções | 3116506 | 2017 | ?
Erros | 3116506 | 2018 | [snisModel.IN014_RS, residuosModel]
Claro dos Poções | 3116506 | 2018 | ?
Erros | 3116506 | 2019 | [snisModel.IN014_RS, residuosModel]
Claro dos Poções | 3116506 | 2019 | ?
Erros | 3116506 | 2020 | [residuosModel]
Claro dos Poções | 3116506 | 2020 | ?
Erros | 3117009 | 2015 | [residuosModel]
Comercinho | 3117009 | 2015 | ?
Erros | 3117009 | 2016 | [residuosModel]
Comercinho | 3117009 | 2016 | ?
Erros | 3117009 | 2017 | [residuosModel]
Comercinho | 3117009 | 2017 | ?
Erros | 3117009 | 2018 | [residuosModel]
Comercinho | 3117009 | 2018 | ?
Erros | 3117009 | 2019 | [residuosModel]
Comercinho | 3117009 | 2019 | ?
Erros | 3117009 | 2020 | [residuosModel]
Comercinho | 3117009 | 2020 | ?
Erros | 3117207 | 2015 | [residuosModel]
Conceição das Pedras | 3117207 | 2015 | ?
Erros | 3117207 | 2016 | [residuosModel]
Conceição das Pedras | 3117207 | 2016 | ?
Erros | 3117207 | 2017 | [residuosModel]
Conceição das Pedras | 3117207 | 2017 | ?
Erros | 3117207 | 2018 | [residuosModel]
Conceição das Pedras | 3117207 | 2018 | ?
Erros | 3117207 | 2019 | [residuosModel]
Conceição das Pedras | 3117207 | 2019 | ?
Erros | 3117207 | 2020 | [residuosModel]
Conceição das Pedras | 3117207 | 2020 | ?
Erros | 3117702 | 2015 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2015 | ?
Erros | 3117702 | 2016 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2016 | ?
Erros | 3117702 | 2017 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2017 | ?
Erros | 3117702 | 2018 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2018 | ?
Erros | 3117702 | 2019 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2019 | ?
Erros | 3117702 | 2020 | [residuosModel]
Conceição do Rio Verde | 3117702 | 2020 | ?
Erros | 3117836 | 2015 | [residuosModel]
Cônego Marinho | 3117836 | 2015 | ?
Erros | 3117836 | 2016 | [residuosModel]
Cônego Marinho | 3117836 | 2016 | ?
Erros | 3117836 | 2017 | [residuosModel]
Cônego Marinho | 3117836 | 2017 | ?
Erros | 3117836 | 2018 | [residuosModel]
Cônego Marinho | 3117836 | 2018 | ?
Erros | 3117836 | 2019 | [residuosModel]
Cônego Marinho | 3117836 | 2019 | ?
Erros | 3117836 | 2020 | [residuosModel]
Cônego Marinho | 3117836 | 2020 | ?
Erros | 3117900 | 2015 | [snisModel.IN014_RS, residuosModel]
Congonhal | 3117900 | 2015 | ?
Erros | 3117900 | 2016 | [snisModel.IN014_RS, residuosModel]
Congonhal | 3117900 | 2016 | ?
Erros | 3117900 | 2017 | [residuosModel]
Congonhal | 3117900 | 2017 | ?
Erros | 3117900 | 2018 | [residuosModel]
Congonhal | 3117900 | 2018 | ?
Erros | 3117900 | 2019 | [residuosModel]
Congonhal | 3117900 | 2019 | ?
Erros | 3117900 | 2020 | [residuosModel]
Congonhal | 3117900 | 2020 | ?
Erros | 3119005 | 2015 | [snisModel.IN014_RS, residuosModel]
Cordislândia | 3119005 | 2015 | ?
Erros | 3119005 | 2016 | [residuosModel]
Cordislândia | 3119005 | 2016 | ?
Erros | 3119005 | 2017 | [residuosModel]
Cordislândia | 3119005 | 2017 | ?
Erros | 3119005 | 2018 | [residuosModel]
Cordislândia | 3119005 | 2018 | ?
Erros | 3119005 | 2019 | [residuosModel]
Cordislândia | 3119005 | 2019 | ?
Erros | 3119005 | 2020 | [residuosModel]
Cordislândia | 3119005 | 2020 | ?
Erros | 3119500 | 2015 | [residuosModel]
Coronel Murta | 3119500 | 2015 | ?
Erros | 3119500 | 2016 | [residuosModel]
Coronel Murta | 3119500 | 2016 | ?
Erros | 3119500 | 2017 | [residuosModel]
Coronel Murta | 3119500 | 2017 | ?
Erros | 3119500 | 2018 | [residuosModel]
Coronel Murta | 3119500 | 2018 | ?
Erros | 3119500 | 2019 | [residuosModel]
Coronel Murta | 3119500 | 2019 | ?
Erros | 3119500 | 2020 | [residuosModel]
Coronel Murta | 3119500 | 2020 | ?
Erros | 3119807 | 2015 | [snisModel.IN014_RS, residuosModel]
Córrego Danta | 3119807 | 2015 | ?
Erros | 3119807 | 2016 | [residuosModel]
Córrego Danta | 3119807 | 2016 | ?
Erros | 3119807 | 2017 | [residuosModel]
Córrego Danta | 3119807 | 2017 | ?
Erros | 3119807 | 2018 | [residuosModel]
Córrego Danta | 3119807 | 2018 | ?
Erros | 3119807 | 2019 | [residuosModel]
Córrego Danta | 3119807 | 2019 | ?
Erros | 3119807 | 2020 | [residuosModel]
Córrego Danta | 3119807 | 2020 | ?
Erros | 3119906 | 2015 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2015 | ?
Erros | 3119906 | 2016 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2016 | ?
Erros | 3119906 | 2017 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2017 | ?
Erros | 3119906 | 2018 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2018 | ?
Erros | 3119906 | 2019 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2019 | ?
Erros | 3119906 | 2020 | [residuosModel]
Córrego do Bom Jesus | 3119906 | 2020 | ?
Erros | 3120151 | 2015 | [snisModel.IN014_RS, residuosModel]
Crisólita | 3120151 | 2015 | ?
Erros | 3120151 | 2016 | [snisModel.IN014_RS, residuosModel]
Crisólita | 3120151 | 2016 | ?
Erros | 3120151 | 2017 | [residuosModel]
Crisólita | 3120151 | 2017 | ?
Erros | 3120151 | 2018 | [residuosModel]
Crisólita | 3120151 | 2018 | ?
Erros | 3120151 | 2019 | [residuosModel]
Crisólita | 3120151 | 2019 | ?
Erros | 3120151 | 2020 | [residuosModel]
Crisólita | 3120151 | 2020 | ?
Erros | 3120201 | 2015 | [residuosModel]
Cristais | 3120201 | 2015 | ?
Erros | 3120201 | 2016 | [snisModel.IN014_RS, residuosModel]
Cristais | 3120201 | 2016 | ?
Erros | 3120201 | 2017 | [snisModel.IN014_RS, residuosModel]
Cristais | 3120201 | 2017 | ?
Erros | 3120201 | 2018 | [residuosModel]
Cristais | 3120201 | 2018 | ?
Erros | 3120201 | 2019 | [residuosModel]
Cristais | 3120201 | 2019 | ?
Erros | 3120201 | 2020 | [residuosModel]
Cristais | 3120201 | 2020 | ?
Erros | 3120508 | 2015 | [snisModel.IN014_RS, residuosModel]
Cristina | 3120508 | 2015 | ?
Erros | 3120508 | 2016 | [residuosModel]
Cristina | 3120508 | 2016 | ?
Erros | 3120508 | 2017 | [residuosModel]
Cristina | 3120508 | 2017 | ?
Erros | 3120508 | 2018 | [residuosModel]
Cristina | 3120508 | 2018 | ?
Erros | 3120508 | 2019 | [residuosModel]
Cristina | 3120508 | 2019 | ?
Erros | 3120508 | 2020 | [residuosModel]
Cristina | 3120508 | 2020 | ?
Erros | 3120607 | 2015 | [residuosModel]
Crucilândia | 3120607 | 2015 | ?
Erros | 3120607 | 2016 | [residuosModel]
Crucilândia | 3120607 | 2016 | ?
Erros | 3120607 | 2017 | [residuosModel]
Crucilândia | 3120607 | 2017 | ?
Erros | 3120607 | 2018 | [residuosModel]
Crucilândia | 3120607 | 2018 | ?
Erros | 3120607 | 2019 | [residuosModel]
Crucilândia | 3120607 | 2019 | ?
Erros | 3120607 | 2020 | [residuosModel]
Crucilândia | 3120607 | 2020 | ?
Erros | 3120805 | 2015 | [residuosModel]
Cruzília | 3120805 | 2015 | ?
Erros | 3120805 | 2016 | [residuosModel]
Cruzília | 3120805 | 2016 | ?
Erros | 3120805 | 2017 | [snisModel.IN014_RS, residuosModel]
Cruzília | 3120805 | 2017 | ?
Erros | 3120805 | 2018 | [snisModel.IN014_RS, residuosModel]
Cruzília | 3120805 | 2018 | ?
Erros | 3120805 | 2019 | [residuosModel]
Cruzília | 3120805 | 2019 | ?
Erros | 3120805 | 2020 | [residuosModel]
Cruzília | 3120805 | 2020 | ?
Erros | 3120870 | 2015 | [snisModel.IN014_RS, residuosModel]
Curral de Dentro | 3120870 | 2015 | ?
Erros | 3120870 | 2016 | [snisModel.IN014_RS, residuosModel]
Curral de Dentro | 3120870 | 2016 | ?
Erros | 3120870 | 2017 | [residuosModel]
Curral de Dentro | 3120870 | 2017 | ?
Erros | 3120870 | 2018 | [residuosModel]
Curral de Dentro | 3120870 | 2018 | ?
Erros | 3120870 | 2019 | [residuosModel]
Curral de Dentro | 3120870 | 2019 | ?
Erros | 3120870 | 2020 | [residuosModel]
Curral de Dentro | 3120870 | 2020 | ?
Erros | 3121001 | 2015 | [residuosModel]
Datas | 3121001 | 2015 | ?
Erros | 3121001 | 2016 | [residuosModel]
Datas | 3121001 | 2016 | ?
Erros | 3121001 | 2017 | [residuosModel]
Datas | 3121001 | 2017 | ?
Erros | 3121001 | 2018 | [residuosModel]
Datas | 3121001 | 2018 | ?
Erros | 3121001 | 2019 | [residuosModel]
Datas | 3121001 | 2019 | ?
Erros | 3121001 | 2020 | [residuosModel]
Datas | 3121001 | 2020 | ?
Erros | 3121100 | 2015 | [residuosModel]
Delfim Moreira | 3121100 | 2015 | ?
Erros | 3121100 | 2016 | [residuosModel]
Delfim Moreira | 3121100 | 2016 | ?
Erros | 3121100 | 2017 | [residuosModel]
Delfim Moreira | 3121100 | 2017 | ?
Erros | 3121100 | 2018 | [residuosModel]
Delfim Moreira | 3121100 | 2018 | ?
Erros | 3121100 | 2019 | [residuosModel]
Delfim Moreira | 3121100 | 2019 | ?
Erros | 3121100 | 2020 | [residuosModel]
Delfim Moreira | 3121100 | 2020 | ?
Erros | 3121209 | 2015 | [residuosModel]
Delfinópolis | 3121209 | 2015 | ?
Erros | 3121209 | 2016 | [residuosModel]
Delfinópolis | 3121209 | 2016 | ?
Erros | 3121209 | 2017 | [residuosModel]
Delfinópolis | 3121209 | 2017 | ?
Erros | 3121209 | 2018 | [snisModel.IN014_RS, residuosModel]
Delfinópolis | 3121209 | 2018 | ?
Erros | 3121209 | 2019 | [residuosModel]
Delfinópolis | 3121209 | 2019 | ?
Erros | 3121209 | 2020 | [residuosModel]
Delfinópolis | 3121209 | 2020 | ?
Erros | 3121258 | 2015 | [residuosModel]
Delta | 3121258 | 2015 | ?
Erros | 3121258 | 2016 | [residuosModel]
Delta | 3121258 | 2016 | ?
Erros | 3121258 | 2017 | [residuosModel]
Delta | 3121258 | 2017 | ?
Erros | 3121258 | 2018 | [residuosModel]
Delta | 3121258 | 2018 | ?
Erros | 3121258 | 2019 | [residuosModel]
Delta | 3121258 | 2019 | ?
Erros | 3121258 | 2020 | [residuosModel]
Delta | 3121258 | 2020 | ?
Erros | 3122801 | 2015 | [residuosModel]
Dom Viçoso | 3122801 | 2015 | ?
Erros | 3122801 | 2016 | [residuosModel]
Dom Viçoso | 3122801 | 2016 | ?
Erros | 3122801 | 2017 | [residuosModel]
Dom Viçoso | 3122801 | 2017 | ?
Erros | 3122801 | 2018 | [residuosModel]
Dom Viçoso | 3122801 | 2018 | ?
Erros | 3122801 | 2019 | [residuosModel]
Dom Viçoso | 3122801 | 2019 | ?
Erros | 3122801 | 2020 | [residuosModel]
Dom Viçoso | 3122801 | 2020 | ?
Erros | 3122900 | 2015 | [residuosModel]
Dona Eusébia | 3122900 | 2015 | ?
Erros | 3122900 | 2016 | [snisModel.IN014_RS, residuosModel]
Dona Eusébia | 3122900 | 2016 | ?
Erros | 3122900 | 2017 | [residuosModel]
Dona Eusébia | 3122900 | 2017 | ?
Erros | 3122900 | 2018 | [residuosModel]
Dona Eusébia | 3122900 | 2018 | ?
Erros | 3122900 | 2019 | [residuosModel]
Dona Eusébia | 3122900 | 2019 | ?
Erros | 3122900 | 2020 | [residuosModel]
Dona Eusébia | 3122900 | 2020 | ?
Erros | 3123502 | 2015 | [residuosModel]
Douradoquara | 3123502 | 2015 | ?
Erros | 3123502 | 2016 | [residuosModel]
Douradoquara | 3123502 | 2016 | ?
Erros | 3123502 | 2017 | [residuosModel]
Douradoquara | 3123502 | 2017 | ?
Erros | 3123502 | 2018 | [residuosModel]
Douradoquara | 3123502 | 2018 | ?
Erros | 3123502 | 2019 | [snisModel.IN014_RS, residuosModel]
Douradoquara | 3123502 | 2019 | ?
Erros | 3123502 | 2020 | [residuosModel]
Douradoquara | 3123502 | 2020 | ?
Erros | 3123908 | 2015 | [residuosModel]
Entre Rios de Minas | 3123908 | 2015 | ?
Erros | 3123908 | 2016 | [residuosModel]
Entre Rios de Minas | 3123908 | 2016 | ?
Erros | 3123908 | 2017 | [residuosModel]
Entre Rios de Minas | 3123908 | 2017 | ?
Erros | 3123908 | 2018 | [snisModel.IN014_RS, residuosModel]
Entre Rios de Minas | 3123908 | 2018 | ?
Erros | 3123908 | 2019 | [residuosModel]
Entre Rios de Minas | 3123908 | 2019 | ?
Erros | 3123908 | 2020 | [residuosModel]
Entre Rios de Minas | 3123908 | 2020 | ?
Erros | 3124500 | 2015 | [snisModel.IN014_RS, residuosModel]
Estiva | 3124500 | 2015 | ?
Erros | 3124500 | 2016 | [snisModel.IN014_RS, residuosModel]
Estiva | 3124500 | 2016 | ?
Erros | 3124500 | 2017 | [snisModel.IN014_RS, residuosModel]
Estiva | 3124500 | 2017 | ?
Erros | 3124500 | 2018 | [snisModel.IN014_RS, residuosModel]
Estiva | 3124500 | 2018 | ?
Erros | 3124500 | 2019 | [snisModel.IN014_RS, residuosModel]
Estiva | 3124500 | 2019 | ?
Erros | 3124500 | 2020 | [residuosModel]
Estiva | 3124500 | 2020 | ?
Erros | 3124708 | 2015 | [residuosModel]
Estrela do Indaiá | 3124708 | 2015 | ?
Erros | 3124708 | 2016 | [residuosModel]
Estrela do Indaiá | 3124708 | 2016 | ?
Erros | 3124708 | 2017 | [residuosModel]
Estrela do Indaiá | 3124708 | 2017 | ?
Erros | 3124708 | 2018 | [residuosModel]
Estrela do Indaiá | 3124708 | 2018 | ?
Erros | 3124708 | 2019 | [residuosModel]
Estrela do Indaiá | 3124708 | 2019 | ?
Erros | 3124708 | 2020 | [residuosModel]
Estrela do Indaiá | 3124708 | 2020 | ?
Erros | 3125408 | 2015 | [snisModel.IN014_RS, residuosModel]
Felício dos Santos | 3125408 | 2015 | ?
Erros | 3125408 | 2016 | [residuosModel]
Felício dos Santos | 3125408 | 2016 | ?
Erros | 3125408 | 2017 | [residuosModel]
Felício dos Santos | 3125408 | 2017 | ?
Erros | 3125408 | 2018 | [residuosModel]
Felício dos Santos | 3125408 | 2018 | ?
Erros | 3125408 | 2019 | [residuosModel]
Felício dos Santos | 3125408 | 2019 | ?
Erros | 3125408 | 2020 | [residuosModel]
Felício dos Santos | 3125408 | 2020 | ?
Erros | 3125507 | 2015 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2015 | ?
Erros | 3125507 | 2016 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2016 | ?
Erros | 3125507 | 2017 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2017 | ?
Erros | 3125507 | 2018 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2018 | ?
Erros | 3125507 | 2019 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2019 | ?
Erros | 3125507 | 2020 | [residuosModel]
São Gonçalo do Rio Preto | 3125507 | 2020 | ?
Erros | 3126505 | 2015 | [residuosModel]
Francisco Badaró | 3126505 | 2015 | ?
Erros | 3126505 | 2016 | [residuosModel]
Francisco Badaró | 3126505 | 2016 | ?
Erros | 3126505 | 2017 | [snisModel.IN014_RS, residuosModel]
Francisco Badaró | 3126505 | 2017 | ?
Erros | 3126505 | 2018 | [residuosModel]
Francisco Badaró | 3126505 | 2018 | ?
Erros | 3126505 | 2019 | [residuosModel]
Francisco Badaró | 3126505 | 2019 | ?
Erros | 3126505 | 2020 | [residuosModel]
Francisco Badaró | 3126505 | 2020 | ?
Erros | 3127354 | 2015 | [residuosModel]
Glaucilândia | 3127354 | 2015 | ?
Erros | 3127354 | 2016 | [residuosModel]
Glaucilândia | 3127354 | 2016 | ?
Erros | 3127354 | 2017 | [residuosModel]
Glaucilândia | 3127354 | 2017 | ?
Erros | 3127354 | 2018 | [residuosModel]
Glaucilândia | 3127354 | 2018 | ?
Erros | 3127354 | 2019 | [residuosModel]
Glaucilândia | 3127354 | 2019 | ?
Erros | 3127354 | 2020 | [residuosModel]
Glaucilândia | 3127354 | 2020 | ?
Erros | 3127404 | 2015 | [residuosModel]
Gonçalves | 3127404 | 2015 | ?
Erros | 3127404 | 2016 | [residuosModel]
Gonçalves | 3127404 | 2016 | ?
Erros | 3127404 | 2017 | [residuosModel]
Gonçalves | 3127404 | 2017 | ?
Erros | 3127404 | 2018 | [residuosModel]
Gonçalves | 3127404 | 2018 | ?
Erros | 3127404 | 2019 | [residuosModel]
Gonçalves | 3127404 | 2019 | ?
Erros | 3127404 | 2020 | [residuosModel]
Gonçalves | 3127404 | 2020 | ?
Erros | 3127800 | 2015 | [residuosModel]
Grão Mogol | 3127800 | 2015 | ?
Erros | 3127800 | 2016 | [residuosModel]
Grão Mogol | 3127800 | 2016 | ?
Erros | 3127800 | 2017 | [residuosModel]
Grão Mogol | 3127800 | 2017 | ?
Erros | 3127800 | 2018 | [residuosModel]
Grão Mogol | 3127800 | 2018 | ?
Erros | 3127800 | 2019 | [residuosModel]
Grão Mogol | 3127800 | 2019 | ?
Erros | 3127800 | 2020 | [residuosModel]
Grão Mogol | 3127800 | 2020 | ?
Erros | 3128105 | 2015 | [residuosModel]
Guapé | 3128105 | 2015 | ?
Erros | 3128105 | 2016 | [residuosModel]
Guapé | 3128105 | 2016 | ?
Erros | 3128105 | 2017 | [residuosModel]
Guapé | 3128105 | 2017 | ?
Erros | 3128105 | 2018 | [residuosModel]
Guapé | 3128105 | 2018 | ?
Erros | 3128105 | 2019 | [residuosModel]
Guapé | 3128105 | 2019 | ?
Erros | 3128105 | 2020 | [residuosModel]
Guapé | 3128105 | 2020 | ?
Erros | 3128303 | 2015 | [residuosModel]
Guaranésia | 3128303 | 2015 | ?
Erros | 3128303 | 2016 | [residuosModel]
Guaranésia | 3128303 | 2016 | ?
Erros | 3128303 | 2017 | [residuosModel]
Guaranésia | 3128303 | 2017 | ?
Erros | 3128303 | 2018 | [residuosModel]
Guaranésia | 3128303 | 2018 | ?
Erros | 3128303 | 2019 | [residuosModel]
Guaranésia | 3128303 | 2019 | ?
Erros | 3128303 | 2020 | [residuosModel]
Guaranésia | 3128303 | 2020 | ?
Erros | 3128501 | 2015 | [residuosModel]
Guarará | 3128501 | 2015 | ?
Erros | 3128501 | 2016 | [residuosModel]
Guarará | 3128501 | 2016 | ?
Erros | 3128501 | 2017 | [residuosModel]
Guarará | 3128501 | 2017 | ?
Erros | 3128501 | 2018 | [residuosModel]
Guarará | 3128501 | 2018 | ?
Erros | 3128501 | 2019 | [residuosModel]
Guarará | 3128501 | 2019 | ?
Erros | 3128501 | 2020 | [residuosModel]
Guarará | 3128501 | 2020 | ?
Erros | 3128600 | 2015 | [residuosModel]
Guarda-Mor | 3128600 | 2015 | ?
Erros | 3128600 | 2016 | [residuosModel]
Guarda-Mor | 3128600 | 2016 | ?
Erros | 3128600 | 2017 | [residuosModel]
Guarda-Mor | 3128600 | 2017 | ?
Erros | 3128600 | 2018 | [residuosModel]
Guarda-Mor | 3128600 | 2018 | ?
Erros | 3128600 | 2019 | [residuosModel]
Guarda-Mor | 3128600 | 2019 | ?
Erros | 3128600 | 2020 | [residuosModel]
Guarda-Mor | 3128600 | 2020 | ?
Erros | 3128907 | 2015 | [residuosModel]
Guimarânia | 3128907 | 2015 | ?
Erros | 3128907 | 2016 | [residuosModel]
Guimarânia | 3128907 | 2016 | ?
Erros | 3128907 | 2017 | [residuosModel]
Guimarânia | 3128907 | 2017 | ?
Erros | 3128907 | 2018 | [residuosModel]
Guimarânia | 3128907 | 2018 | ?
Erros | 3128907 | 2019 | [residuosModel]
Guimarânia | 3128907 | 2019 | ?
Erros | 3128907 | 2020 | [residuosModel]
Guimarânia | 3128907 | 2020 | ?
Erros | 3129004 | 2015 | [residuosModel]
Guiricema | 3129004 | 2015 | ?
Erros | 3129004 | 2016 | [residuosModel]
Guiricema | 3129004 | 2016 | ?
Erros | 3129004 | 2017 | [residuosModel]
Guiricema | 3129004 | 2017 | ?
Erros | 3129004 | 2018 | [residuosModel]
Guiricema | 3129004 | 2018 | ?
Erros | 3129004 | 2019 | [residuosModel]
Guiricema | 3129004 | 2019 | ?
Erros | 3129004 | 2020 | [residuosModel]
Guiricema | 3129004 | 2020 | ?
Erros | 3129202 | 2015 | [residuosModel]
Heliodora | 3129202 | 2015 | ?
Erros | 3129202 | 2016 | [snisModel.IN014_RS, residuosModel]
Heliodora | 3129202 | 2016 | ?
Erros | 3129202 | 2017 | [residuosModel]
Heliodora | 3129202 | 2017 | ?
Erros | 3129202 | 2018 | [residuosModel]
Heliodora | 3129202 | 2018 | ?
Erros | 3129202 | 2019 | [residuosModel]
Heliodora | 3129202 | 2019 | ?
Erros | 3129202 | 2020 | [residuosModel]
Heliodora | 3129202 | 2020 | ?
Erros | 3129400 | 2015 | [residuosModel]
Ibertioga | 3129400 | 2015 | ?
Erros | 3129400 | 2016 | [residuosModel]
Ibertioga | 3129400 | 2016 | ?
Erros | 3129400 | 2017 | [residuosModel]
Ibertioga | 3129400 | 2017 | ?
Erros | 3129400 | 2018 | [residuosModel]
Ibertioga | 3129400 | 2018 | ?
Erros | 3129400 | 2019 | [residuosModel]
Ibertioga | 3129400 | 2019 | ?
Erros | 3129400 | 2020 | [residuosModel]
Ibertioga | 3129400 | 2020 | ?
Erros | 3129657 | 2015 | [snisModel.IN014_RS, residuosModel]
Ibiracatu | 3129657 | 2015 | ?
Erros | 3129657 | 2016 | [snisModel.IN014_RS, residuosModel]
Ibiracatu | 3129657 | 2016 | ?
Erros | 3129657 | 2017 | [snisModel.IN014_RS, residuosModel]
Ibiracatu | 3129657 | 2017 | ?
Erros | 3129657 | 2018 | [residuosModel]
Ibiracatu | 3129657 | 2018 | ?
Erros | 3129657 | 2019 | [residuosModel]
Ibiracatu | 3129657 | 2019 | ?
Erros | 3129657 | 2020 | [residuosModel]
Ibiracatu | 3129657 | 2020 | ?
Erros | 3129707 | 2015 | [residuosModel]
Ibiraci | 3129707 | 2015 | ?
Erros | 3129707 | 2016 | [residuosModel]
Ibiraci | 3129707 | 2016 | ?
Erros | 3129707 | 2017 | [residuosModel]
Ibiraci | 3129707 | 2017 | ?
Erros | 3129707 | 2018 | [residuosModel]
Ibiraci | 3129707 | 2018 | ?
Erros | 3129707 | 2019 | [residuosModel]
Ibiraci | 3129707 | 2019 | ?
Erros | 3129707 | 2020 | [residuosModel]
Ibiraci | 3129707 | 2020 | ?
Erros | 3129905 | 2015 | [snisModel.IN014_RS, residuosModel]
Ibitiúra de Minas | 3129905 | 2015 | ?
Erros | 3129905 | 2016 | [residuosModel]
Ibitiúra de Minas | 3129905 | 2016 | ?
Erros | 3129905 | 2017 | [snisModel.IN014_RS, residuosModel]
Ibitiúra de Minas | 3129905 | 2017 | ?
Erros | 3129905 | 2018 | [snisModel.IN014_RS, residuosModel]
Ibitiúra de Minas | 3129905 | 2018 | ?
Erros | 3129905 | 2019 | [snisModel.IN014_RS, residuosModel]
Ibitiúra de Minas | 3129905 | 2019 | ?
Erros | 3129905 | 2020 | [residuosModel]
Ibitiúra de Minas | 3129905 | 2020 | ?
Erros | 3130051 | 2015 | [snisModel.IN014_RS, residuosModel]
Icaraí de Minas | 3130051 | 2015 | ?
Erros | 3130051 | 2016 | [snisModel.IN014_RS, residuosModel]
Icaraí de Minas | 3130051 | 2016 | ?
Erros | 3130051 | 2017 | [snisModel.IN014_RS, residuosModel]
Icaraí de Minas | 3130051 | 2017 | ?
Erros | 3130051 | 2018 | [snisModel.IN014_RS, residuosModel]
Icaraí de Minas | 3130051 | 2018 | ?
Erros | 3130051 | 2019 | [snisModel.IN014_RS, residuosModel]
Icaraí de Minas | 3130051 | 2019 | ?
Erros | 3130051 | 2020 | [residuosModel]
Icaraí de Minas | 3130051 | 2020 | ?
Erros | 3130507 | 2015 | [residuosModel]
Ilicínea | 3130507 | 2015 | ?
Erros | 3130507 | 2016 | [residuosModel]
Ilicínea | 3130507 | 2016 | ?
Erros | 3130507 | 2017 | [residuosModel]
Ilicínea | 3130507 | 2017 | ?
Erros | 3130507 | 2018 | [residuosModel]
Ilicínea | 3130507 | 2018 | ?
Erros | 3130507 | 2019 | [residuosModel]
Ilicínea | 3130507 | 2019 | ?
Erros | 3130507 | 2020 | [residuosModel]
Ilicínea | 3130507 | 2020 | ?
Erros | 3130804 | 2015 | [snisModel.IN014_RS, residuosModel]
